Source;Target;Place of sending;Place of receiving
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp029410;skp020263;Amsterdam (nl);
skp020263;skp008334;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
epist0000;epist11318;?;
skp020263;skp035177;Paris (fr);
skp029080;skp020263;Amsterdam (nl);
skp029080;skp020263;Amsterdam (nl);
skp020263;skp035177;[Paris (fr)];
skp029410;skp020263;Amsterdam (nl);
skp020263;skp015423;[Paris (fr)];
skp020263;skp008335;[Paris (fr)];
skp035989;skp020263;Aix-en-Provence (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp029080;skp020263;[Rotterdam (nl)];
skp020263;skp035177;[Paris (fr)];
skp029410;skp020263;Amsterdam (nl);
skp020263;skp035177;[Paris (fr)];
skp029410;skp020263;Amsterdam (nl);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp026144;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp015423;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp026144;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
epist0000;epist0000;?;
skp020263;skp035177;[Paris (fr)];
epist0000;epist0000;Paris (fr);
skp012954;skp042901;?;
skp020263;skp035177;[Paris (fr)];
skp034210;skp020263;[Strasbourg (fr)];
skp029080;skp020263;[Rotterdam (nl)];
skp004970;skp020263;Dangé-Saint-Romain (fr);
epist0061;skp020263;Den Haag (nl);
skp020263;skp043611;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp020263;skp004970;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp035177;skp020263;Den Haag (nl);
skp035177;epist0000;Veere (nl);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp034210;[Paris (fr)];
skp029080;skp020263;[Rotterdam (nl)];
skp020263;skp035177;[Paris (fr)];
skp004970;skp020263;Dangé-Saint-Romain (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp026144;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp042538;skp020263;[Tübingen (de)];
skp029080;skp020263;[Rotterdam (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004970;[Paris (fr)];
skp020263;skp008335;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp002076;skp020263;Rotterdam (nl);
skp020263;skp029080;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp016522;skp020263;Leiden (nl);
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp006847;skp020263;Leiden (nl);
skp020263;skp035177;[Paris (fr)];
skp006847;skp020263;[Leiden (nl)];
skp002875;skp020263;Antwerpen (be);
skp008334;skp020263;Grigny (fr);
skp029080;skp020263;[Rotterdam (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp034210;skp020263;Strasbourg (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp034210;[Paris (fr)];
skp029080;skp020263;[Rotterdam (nl)];
skp002875;skp020263;Antwerpen (be);
skp020263;skp006847;Paris (fr);
skp020263;skp016522;[Paris (fr)];
skp020263;skp042340;Paris (fr);
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp029410;skp020263;Amsterdam (nl);
skp029080;skp020263;[Rotterdam (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp009899;skp020263;Rouen (fr);
epist10553;skp020263;Vitry-le-François (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp034210;skp020263;Strasbourg (fr);
skp029410;skp020263;Amsterdam (nl);
epist11597;skp020263;Brussel (be);
skp020263;skp029080;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp029410;skp020263;Amsterdam (nl);
skp042538;skp020263;Tübingen (de);
skp020263;skp035177;[Paris (fr)];
skp020263;skp026144;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;epist11406;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp033710;[Den Haag (nl)];
skp020263;skp004970;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp006847;skp020263;Leiden (nl);
skp020263;skp034210;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp034210;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp044198;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp006847;skp020263;[Leiden (nl)];
skp034210;skp020263;[Strasbourg (fr)];
epist10044;skp020263;Den Haag (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp041801;skp020263;[Leiden (nl)];
skp034210;skp020263;Strasbourg (fr);
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp033710;[Den Haag (nl)];
skp036146;skp020263;?;
skp020263;skp043611;[Paris (fr)];
skp015423;skp020263;[Strasbourg (fr)];
epist10120;skp020263;Langenburg (de);
skp020263;skp043611;[Paris (fr)];
skp020263;skp004970;Paris (fr);
skp020263;skp043611;Paris (fr);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp004970;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp016522;skp020263;Leiden (nl);
skp006847;skp020263;Leiden (nl);
skp020263;skp043611;Paris (fr);
skp020263;skp014095;[Paris (fr)];
skp020263;skp029080;Paris (fr);
skp020263;skp026144;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp033710;[Den Haag (nl)];
skp044524;skp020263;Brussel (be);
skp020263;skp035177;Paris (fr);
skp020263;skp004970;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp033710;skp035177;?;
skp020263;skp004970;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp016522;skp020263;Leiden (nl);
skp016522;epist0000;[Leiden (nl)];
epist11888;skp020263;Den Haag (nl);
skp020263;skp004970;Paris (fr);
skp020263;skp029080;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp035177;skp020263;[Den Haag (nl)];
skp019178;skp003468;Boxtel (nl);
epist0040;epist0000;?;
skp020263;skp004970;[Paris (fr)];
skp021968;skp020263;[Middelburg (nl)];
skp020263;skp029080;[Paris (fr)];
skp029410;skp020263;Amsterdam (nl);
skp020263;skp016522;Paris (fr);
skp021968;skp020263;[Middelburg (nl)];
skp021968;skp020263;[Middelburg (nl)];
skp044524;skp020263;Brussel (be);
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp016522;skp020263;Leiden (nl);
skp020263;skp035177;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp043611;skp020263;Den Haag (nl);
epist10287;skp020263;?;
skp004970;skp020263;[Dangé-Saint-Romain (fr)];
skp044524;skp020263;Brussel (be);
skp020263;skp004970;[Paris (fr)];
skp019440;skp020263;Borculo (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp026144;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp044524;skp020263;Brussel (be);
skp020263;skp004970;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp037952;skp020263;Mechelen (be);
skp020263;skp016522;Paris (fr);
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp020263;skp043611;[Paris (fr)];
skp035989;skp020263;Belgentier (fr);
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp020263;skp034210;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp020263;skp043611;[Paris (fr)];
skp043611;skp006847;Den Haag (nl);
skp020263;skp006847;[Paris (fr)];
skp020263;skp034210;[Paris (fr)];
skp020263;skp044198;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp044524;skp020263;Brussel (be);
skp011339;skp020263;London (gb);
skp020263;skp043611;[Paris (fr)];
skp044524;skp020263;Brussel (be);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp044524;skp020263;Brussel (be);
skp006847;skp020263;[Leiden (nl)];
skp020263;skp043611;[Paris (fr)];
skp004970;skp020263;?;
skp016522;skp020263;[Leiden (nl)];
skp029410;skp020263;Amsterdam (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp026144;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp024625;skp020263;Delft (nl);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp004970;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp044198;Paris (fr);
skp020263;skp029080;[Paris (fr)];
epist0000;epist0000;?;
skp020263;skp043611;[Paris (fr)];
skp040201;skp020263;Strasbourg (fr);
skp020263;skp043611;[Paris (fr)];
skp040201;skp020263;Strasbourg (fr);
skp006847;skp020263;Leiden (nl);
skp020263;skp043611;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp006847;Paris (fr);
skp020263;skp043611;Paris (fr);
skp016522;skp020263;Leiden (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp008334;[Paris (fr)];
skp020263;skp026144;Paris (fr);
epist11121;skp020263;Orange (fr);
skp029080;skp020263;[Den Haag (nl)];
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp008334;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;epist10843;Paris (fr);
skp008334;skp020263;Dijon (fr);
skp020263;skp037920;Paris (fr);
skp020263;skp006847;Paris (fr);
skp020263;skp016522;Paris (fr);
skp020263;skp043611;Paris (fr);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020545;skp020263;London (gb);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;Paris (fr);
skp020263;skp008334;Paris (fr);
skp035989;skp020263;Belgentier (fr);
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp008334;skp020263;Dijon (fr);
skp004970;skp020263;?;
skp020263;skp043611;Paris (fr);
skp020263;skp004970;Paris (fr);
skp026005;skp020263;Saumur (fr);
skp020263;skp015423;Paris (fr);
epist11060;skp015423;Paris (fr);
skp020263;skp044198;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp026005;[Paris (fr)];
skp006847;skp020263;Leiden (nl);
skp020263;epist11084;[Paris (fr)];
skp020263;skp035989;Paris (fr);
epist0000;skp035989;?;
skp020263;skp035989;Paris (fr);
epist0000;skp035989;?;
skp020263;skp043611;[Paris (fr)];
skp020263;skp026144;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp016522;skp020263;[Leiden (nl)];
skp008334;skp020263;[Dijon (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp008334;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp006847;[Paris (fr)];
skp020263;skp016522;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp043611;[Paris (fr)];
epist11084;skp020263;[Paris (fr)];
skp020263;skp043611;Paris (fr);
skp020263;skp035177;[Paris (fr)];
epist10845;epist0000;Casale Monferrato (it);
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp016522;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp041338;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp017558;skp020263;[Leiden (nl)];
skp020263;skp008933;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp033710;[Den Haag (nl)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp033710;skp035177;?;
skp020263;skp008334;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020545;skp020263;London (gb);
skp020263;skp029080;[Paris (fr)];
skp008334;skp020263;Dijon (fr);
skp016522;skp020263;Leiden (nl);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp035177;Paris (fr);
skp033710;skp035177;?;
skp020263;skp029080;[Paris (fr)];
skp020263;skp008334;Paris (fr);
skp020263;skp008334;Paris (fr);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp034001;Paris (fr);
skp020263;skp026144;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp008334;[Paris (fr)];
skp020263;skp016522;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp029080;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp034069;skp020263;Gdansk (pl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp033710;skp035177;?;
skp020263;skp034210;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp008334;skp020263;Dijon (fr);
skp020263;skp029080;[Paris (fr)];
skp035177;skp020263;[Den Haag (nl)];
skp035177;skp033710;[Den Haag (nl)];
skp043611;skp020263;Den Haag (nl);
skp020263;skp034210;Paris (fr);
skp020263;skp008334;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp043611;skp020263;Den Haag (nl);
skp008334;skp020263;Dijon (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp004970;skp020263;?;
skp035177;skp020263;[Den Haag (nl)];
skp041338;skp020263;[Rotterdam (nl)];
skp016522;skp020263;Leiden (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp033710;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp027548;Paris (fr);
skp020263;skp004970;[Paris (fr)];
skp020263;skp034069;[Paris (fr)];
skp020263;skp016522;[Paris (fr)];
skp020263;skp026144;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp027136;skp020263;Strasbourg (fr);
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;epist10953;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp016522;[Paris (fr)];
skp004970;skp020263;?;
skp020263;skp043611;[Paris (fr)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp035177;[Paris (fr)];
skp033710;skp020263;Den Haag (nl);
skp020263;skp035177;Paris (fr);
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp033710;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp033710;skp020263;Rotterdam (nl);
skp035177;skp020263;[Den Haag (nl)];
skp020263;skp035177;[Paris (fr)];
skp006847;skp020263;Amsterdam (nl);
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp043611;Paris (fr);
skp020263;skp034210;Paris (fr);
skp020263;skp034001;[Paris (fr)];
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;[Paris (fr)];
skp043611;skp026221;Den Haag (nl);
skp020263;skp035177;Paris (fr);
skp020263;skp006847;Paris (fr);
skp020263;skp043611;[Paris (fr)];
skp020263;skp016522;[Paris (fr)];
skp020263;skp033710;[Paris (fr)];
skp020263;skp026005;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp020263;skp035177;Paris (fr);
skp020263;skp015423;[Paris (fr)];
skp020263;skp043611;[Paris (fr)];
skp004970;skp020263;La Fontaine-Saint-Martin (fr);
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp035177;[Rotterdam (nl)];
skp020263;skp004970;[Rotterdam (nl)];
skp034210;skp020263;[Strasbourg (fr)];
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp035177;Rotterdam (nl);
skp020263;skp014095;Rotterdam (nl);
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;skp043611;[Rotterdam (nl)];
skp009045;skp020263;Brussel (be);
skp034069;skp020263;Gdansk (pl);
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp043611;[Rotterdam (nl)];
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;epist11622;?;
skp020263;skp040213;[Rotterdam (nl)];
skp040213;epist0000;Rotterdam (nl);
skp040213;epist0000;Rotterdam (nl);
epist0000;epist0000;?;
epist0000;epist0000;Den Haag (nl);
skp020263;skp035177;[Rotterdam (nl)];
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;skp035177;Rotterdam (nl);
skp020263;skp024625;[Amsterdam (nl)];
skp020263;epist11622;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp035177;[Amsterdam (nl)];
skp020263;skp035177;[Amsterdam (nl)];
skp020263;skp041666;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp009898;skp020263;Paris (fr);
skp020263;skp035177;Amsterdam (nl);
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp035177;Amsterdam (nl);
skp044198;skp020263;Tübingen (de);
skp020263;skp035177;Amsterdam (nl);
skp020263;epist11406;[Amsterdam (nl)];
skp020263;skp035177;Amsterdam (nl);
skp020263;skp029080;[Amsterdam (nl)];
skp020263;skp041666;?;
skp029080;skp041666;?;
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp035177;Amsterdam (nl);
skp020263;skp014095;[Amsterdam (nl)];
skp020263;skp029080;[Amsterdam (nl)];
skp020263;skp029080;[Amsterdam (nl)];
skp020263;epist0000;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp035177;[Amsterdam (nl)];
skp035177;epist0000;[Den Haag (nl)];
epist0000;epist0000;?;
skp020263;skp034069;[Amsterdam (nl)];
skp020263;skp029080;[Amsterdam (nl)];
skp020263;skp035177;[Amsterdam (nl)];
skp038724;skp020263;?;
skp020263;skp029080;[Amsterdam (nl)];
skp020263;skp035177;Amsterdam (nl);
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp004970;Amsterdam (nl);
skp020263;epist11369;[Amsterdam (nl)];
skp020263;skp029080;[Amsterdam (nl)];
skp020263;epist11622;[Amsterdam (nl)];
skp020263;skp021756;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp033710;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;skp043611;[Amsterdam (nl)];
skp020263;epist11622;[Amsterdam (nl)];
skp020263;epist10783;[Amsterdam (nl)];
skp020263;skp029080;[Amsterdam (nl)];
epist11084;skp020263;[Paris (fr)];
skp021756;skp020263;Paris (fr);
skp020263;skp024625;[Amsterdam (nl)];
skp027262;skp020263;Dordrecht (nl);
skp020263;skp024625;[Amsterdam (nl)];
skp020263;epist11622;Amsterdam (nl);
skp038467;skp020263;Paris (fr);
skp009898;skp020263;Paris (fr);
skp020263;epist11622;[Amsterdam (nl)];
skp020263;skp044198;[Amsterdam (nl)];
skp020263;skp021756;[Amsterdam (nl)];
skp029080;skp020263;[Den Haag (nl)];
epist11325;skp020263;Recife (br);
skp020263;skp038467;[Amsterdam (nl)];
skp029080;skp020263;[Den Haag (nl)];
skp020263;skp029080;Hamburg (de);
skp029080;skp036600;[Den Haag (nl)];
skp016522;skp020263;Amsterdam (nl);
skp020263;epist11622;Hamburg (de);
skp020263;skp043611;[Hamburg (de)];
skp020263;skp016522;[Hamburg (de)];
epist11084;skp020263;[Paris (fr)];
skp020263;skp043611;[Hamburg (de)];
skp020263;skp016522;[Hamburg (de)];
skp020263;skp027548;[Hamburg (de)];
skp032674;skp020263;Pont-à-Mousson (fr);
skp016522;skp020263;Amsterdam (nl);
skp044524;skp020263;Brussel (be);
skp009898;skp020263;Paris (fr);
skp014459;skp020263;Hamburg (de);
skp020263;skp033628;Hamburg (de);
skp020263;skp029436;Hamburg (de);
skp020263;skp016522;[Hamburg (de)];
skp016522;skp020263;[Amsterdam (nl)];
skp020263;skp021756;[Hamburg (de)];
skp020263;epist11622;[Hamburg (de)];
skp020263;epist10783;[Hamburg (de)];
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;Brussel (be);
skp020263;epist11622;Hamburg (de);
skp013104;skp020263;London (gb);
skp014459;skp020263;Hamburg (de);
skp020263;skp021756;[Hamburg (de)];
skp020263;epist10783;[Hamburg (de)];
skp020263;skp004970;[Hamburg (de)];
skp020263;epist11369;[Hamburg (de)];
skp044524;skp020263;Brussel (be);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;Hamburg (de);
skp020263;skp016522;Hamburg (de);
skp020263;skp043611;[Hamburg (de)];
skp021756;skp020263;Paris (fr);
skp020263;skp043611;[Hamburg (de)];
skp020263;skp043611;Hamburg (de);
skp020263;skp043611;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp037830;skp020263;Leiden (nl);
skp020263;skp043611;[Hamburg (de)];
skp037787;skp020263;Leiden (nl);
skp020263;skp021756;Hamburg (de);
skp020263;skp024301;Hamburg (de);
skp020263;epist10783;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp020263;skp043611;[Hamburg (de)];
skp034069;skp020263;[Gdansk (pl)];
skp020263;skp043611;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;Brussel (be);
skp020263;epist10783;Hamburg (de);
skp004280;skp020263;Berlin (de);
skp044524;skp020263;Brussel (be);
skp020263;skp018859;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp020263;skp004280;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp020263;skp009898;[Hamburg (de)];
skp009898;skp029080;Paris (fr);
skp024301;skp020263;Paris (fr);
skp008334;skp020263;Leiden (nl);
skp016522;skp020263;Amsterdam (nl);
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp016522;[Hamburg (de)];
skp020263;skp021756;Hamburg (de);
skp020263;skp021756;[Hamburg (de)];
skp020263;skp024301;[Hamburg (de)];
skp044524;skp020263;Brussel (be);
skp020263;skp040838;Hamburg (de);
skp020263;skp008334;Hamburg (de);
skp020263;skp016522;Hamburg (de);
skp044524;skp020263;Brussel (be);
skp044524;skp020263;[Brussel (be)];
skp009898;skp020263;Paris (fr);
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp020263;epist10783;Hamburg (de);
skp044524;skp020263;[Brussel (be)];
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp021756;Hamburg (de);
skp020263;skp024301;Hamburg (de);
skp020263;epist10783;Hamburg (de);
skp020263;epist11622;[Hamburg (de)];
skp044524;skp020263;Brussel (be);
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp024301;skp020263;Paris (fr);
skp020263;skp027548;Hamburg (de);
skp020263;skp034069;Hamburg (de);
skp020263;skp026005;Hamburg (de);
skp016070;skp020263;Basel (ch);
skp044524;skp020263;[Brussel (be)];
skp044524;skp020263;[Brussel (be)];
skp020263;skp043317;Hamburg (de);
skp044524;skp020263;[Brussel (be)];
skp027229;skp020263;Lübeck (de);
skp016522;skp020263;Amsterdam (nl);
skp044524;skp020263;[Brussel (be)];
epist10505;skp020263;Leipzig (de);
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
epist11084;skp020263;[Paris (fr)];
skp021756;skp020263;Paris (fr);
skp020263;skp024301;Hamburg (de);
skp020263;skp053513;Hamburg (de);
skp020263;skp043611;[Hamburg (de)];
skp044524;skp020263;[Brussel (be)];
skp034069;skp020263;Gdansk (pl);
